route_id,service_id,trip_id,trip_headsign,direction_id
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_19:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_19:40_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_20:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_21:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_22:10_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_07:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_08:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_09:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_10:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_11:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_12:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_13:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_14:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_15:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_16:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_17:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_18:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_19:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_20:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_21:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
26/17 B.EVLERİ-ÜNİVERSİTE,weekday,26/17 B.EVLERİ-ÜNİVERSİTE_weekday_22:00_G,26/17 B.EVLERİ-ÜNİVERSİTE,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_07:00_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_08:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_10:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_11:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_13:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_14:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_16:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_17:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_19:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_20:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_07:00_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_08:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_10:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_11:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_13:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_14:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_16:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_17:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_19:05_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 OTOGAR-TÜRKİŞ AKTARMA,weekday,3 OTOGAR-TÜRKİŞ AKTARMA_weekday_20:35_G,3 OTOGAR-TÜRKİŞ AKTARMA,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_07:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_08:20_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_10:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_11:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_13:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_14:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_16:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_17:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_19:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_20:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_21:30_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_07:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_08:20_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_10:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_11:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_13:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_14:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_16:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_17:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_19:05_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_20:35_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
3 TÜRKİŞ AKTARMA-OTOGAR,weekday,3 TÜRKİŞ AKTARMA-OTOGAR_weekday_21:30_G,3 TÜRKİŞ AKTARMA-OTOGAR,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_07:00_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_08:30_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_10:10_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_14:00_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_16:10_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_18:30_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_10:00_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_12:00_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_14:00_G,8 BÜYÜKCAMİ-CEDİT,0
8 BÜYÜKCAMİ-CEDİT,weekday,8 BÜYÜKCAMİ-CEDİT_weekday_16:00_G,8 BÜYÜKCAMİ-CEDİT,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_07:50_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_08:20_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_08:30_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_09:10_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_10:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_11:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_12:10_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_13:10_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_14:10_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_15:30_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_16:30_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_17:45_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_20:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_22:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_09:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_12:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_14:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_16:30_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_20:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
BALLICA KAMPÜS-ÜNİVERSİTE,weekday,BALLICA KAMPÜS-ÜNİVERSİTE_weekday_22:00_G,BALLICA KAMPÜS-ÜNİVERSİTE,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_06:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_07:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_07:20_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_07:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_08:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_08:30_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_09:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_09:20_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_09:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_10:20_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_11:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_11:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_12:20_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_13:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_13:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_14:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_14:30_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_15:10_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_15:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_16:20_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_17:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_17:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_18:10_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_18:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_19:40_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_21:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_07:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_09:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_11:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_13:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_15:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_17:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_19:00_G,R1 BÜYÜK CAMİ,0
R1 BÜYÜK CAMİ,weekday,R1 BÜYÜK CAMİ_weekday_21:00_G,R1 BÜYÜK CAMİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_07:10_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_07:30_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_08:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_08:20_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_08:40_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_09:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_09:40_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_10:20_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_11:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_11:40_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_12:20_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_13:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_13:30_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_14:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_14:30_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_15:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_15:30_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_16:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_16:30_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_17:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_17:30_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_18:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_19:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_20:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_21:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_08:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_10:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_12:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_14:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_16:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_18:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_20:00_G,R1 ŞEHİR HASTANESİ,0
R1 ŞEHİR HASTANESİ,weekday,R1 ŞEHİR HASTANESİ_weekday_21:40_G,R1 ŞEHİR HASTANESİ,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_06:45_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_07:15_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_07:30_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_09:30_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_10:30_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_11:30_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_12:30_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_14:30_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_17:45_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_18:15_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_08:40_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
R10 KISA BATI GARAJI-BÜYÜK OYU,weekday,R10 KISA BATI GARAJI-BÜYÜK OYU_weekday_11:00_G,R10 KISA BATI GARAJI-BÜYÜK OYU,0
